Hva kommer du aldri til å gjøre igjen,2,01.01.2000 kl. 00.00.00,1,3
Hvem er den smarteste personen du har snakket med?,1,01.01.2000 kl. 00.00.00,0,2
Hvem er din helt?,3,01.01.2000 kl. 00.00.00,3,4
Hva er din største frykt?,0,01.01.2000 kl. 00.00.00,0,0
Hva er det mest spennende med jobben din?,0,01.01.2000 kl. 00.00.00,0,0
Hvor ville du bodd hvis du kunne bodd hvor som helst i verden?,0,01.01.2000 kl. 00.00.00,0,0
Hva ville du bli når du var barn?,2,01.01.2000 kl. 00.00.00,0,3
Har du noensinne hatt et kallenavn?,1,01.01.2000 kl. 00.00.00,1,2
Hvor er du fra?,1,01.01.2000 kl. 00.00.00,0,2
Test 2,0,14.10.2021 kl. 13.44.06,0,0
