Hva kommer du aldri til å gjøre igjen,2,01.01.2000 kl. 00.00.00,0,0.0
Hvem er den smarteste personen du har snakket med?,1,01.01.2000 kl. 00.00.00,1,1.0
Hvem er din helt?,0,01.01.2000 kl. 00.00.00,0,0
Hva er din største frykt?,1,01.01.2000 kl. 00.00.00,0,0.0
Hva er det mest spennende med jobben din?,1,01.01.2000 kl. 00.00.00,0,0.0
Hvor ville du bodd hvis du kunne bodd hvor som helst i verden?,1,01.01.2000 kl. 00.00.00,0,0.0
Hva ville du bli når du var barn?,3,01.01.2000 kl. 00.00.00,3,1.0
Har du noensinne hatt et kallenavn?,1,01.01.2000 kl. 00.00.00,0,0.0
Hvor er du fra?,1,01.01.2000 kl. 00.00.00,1,1.0
Har du en krone?,0,11.11.2021 kl. 18.18.00,0,0
Hvor er den kuleste plassen du har vært?,1,18.11.2021 kl. 10.13.57,1,1.0
