Hva kommer du aldri til å gjøre igjen,2,01.01.2000 kl. 00.00.00,1,0.5
Hvem er den smarteste personen du har snakket med?,0,01.01.2000 kl. 00.00.00,0,0
Hvem er din helt?,2,01.01.2000 kl. 00.00.00,2,1.0
Hva er din største frykt?,1,01.01.2000 kl. 00.00.00,0,0.0
Hva er det mest spennende med jobben din?,1,01.01.2000 kl. 00.00.00,1,1.0
Hvor ville du bodd hvis du kunne bodd hvor som helst i verden?,0,01.01.2000 kl. 00.00.00,0,0
Hva ville du bli når du var barn?,2,01.01.2000 kl. 00.00.00,0,0.0
Har du noensinne hatt et kallenavn?,1,01.01.2000 kl. 00.00.00,0,0.0
Hvor er du fra?,1,01.01.2000 kl. 00.00.00,1,1.0
Hva heter du?,0,07.10.2021 kl. 09.31.37,0,0
Test 1,0,14.10.2021 kl. 13.43.20,0,0
halla,0,21.10.2021 kl. 14.47.21,0,0
wertgfds,0,28.10.2021 kl. 09.52.35,0,0
56278390,0,28.10.2021 kl. 09.59.39,0,0
