Hva kommer du aldri til å gjøre igjen,0,01.01.2000 kl. 00.00.00,0,0
Hvem er den smarteste personen du har snakket med?,0,01.01.2000 kl. 00.00.00,0,0
Hvem er din helt?,0,01.01.2000 kl. 00.00.00,0,0
Hva er din største frykt?,1,01.01.2000 kl. 00.00.00,0,0.0
Hva er det mest spennende med jobben din?,0,01.01.2000 kl. 00.00.00,0,0
Hvor ville du bodd hvis du kunne bodd hvor som helst i verden?,0,01.01.2000 kl. 00.00.00,0,0
Hva ville du bli når du var barn?,0,01.01.2000 kl. 00.00.00,0,0
Har du noensinne hatt et kallenavn?,1,01.01.2000 kl. 00.00.00,1,1.0
Hvor er du fra?,1,01.01.2000 kl. 00.00.00,1,1.0
Hva heter du?,0,07.10.2021 kl. 09.31.37,0,0
Timetest12:24,0,11.11.2021 kl. 12.24.02,0,0
TimeTest12:25:30,0,11.11.2021 kl. 12.25.31,0,0
"Test, Test failed?  ",0,11.11.2021 kl. 12.28.03,0,0
newtest,1,11.11.2021 kl. 18.10.42,0,0.0
