Tidsmerke,Hvem vil du stille spørsmål til?,Skriv ditt spørsmål her:
30.09.2021 kl. 12.58.45,Gjest 1,Hvor er du fra?
30.09.2021 kl. 13.00.20,Gjest 3,Hva er din fremtidige plan for livet?
07.10.2021 kl. 09.31.37,Gjest 1,Hva heter du?
11.11.2021 kl. 18.18.00,Gjest 2,Har du en krone?
18.11.2021 kl. 09.03.01,Gjest 3,Hvorfor bestemte du deg for å drive med idrett?
18.11.2021 kl. 09.03.23,Gjest 3,Hvilket tips ville du gitt 16 år gamle deg?
18.11.2021 kl. 09.41.50,Henrik Ingebrigtsen,Hva syntes du det er å ha en familie i rampelyset?
18.11.2021 kl. 09.42.35,Henrik Ingebrigtsen,Hva er din største motivasjon?
18.11.2021 kl. 09.42.52,Henrik Ingebrigtsen,Hvem er forbildet ditt og hvorfor?
18.11.2021 kl. 09.48.44,Sigrid,Hvordan møtte du Nikolai Schirmer?
18.11.2021 kl. 09.49.29,Sigrid,Hvem er sangen Strangers skrevet om?
18.11.2021 kl. 09.51.31,Henrik Ingebrigtsen,Når møtte du Liva Børkja Ingebrigtsen?
18.11.2021 kl. 10.12.33,,hei
18.11.2021 kl. 10.13.57,HMS Kong Harald,Hvor er den kuleste plassen du har vært?
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
18.11.2021 kl. 14.31.04,Sigrid,Har du noen gang glemt teksten på en av dine egne sanger?
